id,A.z,B.z,C.z,D.z,E.z,F.z,G.z,H.z,I.z,J.z,K.z,L.z,M.z,N.z,O.z,P.z,Q.z,R.z
1712,-2.382534666666667,0.305215,2.2418169999999997,-0.342887,-0.406557,0.24252033333333334,-0.323783,0.26067199999999996,0.74326,-1.25463375,-0.574843441860465,0.056582776595744705,-1.650014989785495,-1.7084564675186387,-1.7003670121786225,-0.7199143333333334,-0.5930984952380951,3.3360019999999997
1713,2.95064,-1.288902,0.5447029999999999,-1.113111,1.199818,4.117303,-0.5239520000000001,2.0836371999999996,0.10911199999999999,-1.7850171999999997,-1.8560226424242419,3.9400395454545456,-1.5006263039647578,-1.085556128205128,-0.45132180482550555,1.1071978571428571,-1.3339401333333338,1.5746229999999999
1714,0.956218,-2.7418419999999997,-1.267174,-1.433892,0.585191,-0.901509,-0.526245,0.352533,4.272076,0.11056999999999995,2.1848101,-0.42932192982456163,-0.8329316524822695,1.7188871381381376,1.3560666666666668,0.2221103703703704,0.8595207142857143,-0.4643125
1715,0.8598709999999999,-1.1186058333333333,-0.051173,0.355545,-2.71263,-1.7361849999999999,-1.071075,-0.469341,3.304099,1.1085786568265683,-0.370305,-0.9941793157894736,0.613522176470588,1.4203602222222222,-0.1453759312169311,1.3162307526881747,-0.49030099999999993,2.343316
1716,0.223253,0.844197,-2.1919459999999997,0.636146,-0.943565,-1.7739340000000001,0.723021,0.413338,1.962739,0.5023198000000001,0.6283059430379744,1.2707590000000002,-0.1690250833333333,2.291749155339805,-0.8635615507246375,-0.9168108461538472,1.164703969773301,0.050766000000000006
1717,1.100535,1.51954,1.6623869999999998,-1.574534,-0.454246,1.081212,0.307728,-1.341623,0.827614,0.08919514285714288,-0.6139415294117647,0.33654900000000004,1.7320965482233512,-0.5638077952755904,1.8144069243697474,-0.865764,0.5005536024844719,5.003301
1718,0.223944,-0.13186533333333333,0.672154,0.707725,-2.141507,1.51881,0.803179,-1.413498,0.753422,0.784565,0.7120401428571428,1.1513195040650406,-0.40048883057851276,-0.015904857142857172,-2.223123327868852,-2.6922132160705523,0.36055753488372094,1.784534
1719,0.23976427777777776,1.2031530000000001,1.796214,-0.6630659999999999,0.973878,1.4542549999999999,-0.440662,0.373217,2.085986,-1.6118936666666668,0.44776699999999997,0.056099726114649674,1.8139580844277674,2.196923202380952,1.225108189189189,-0.6778731071428578,-1.4921595659163984,2.155334
1720,0.414687,-0.010434,1.470474,2.696807,0.8200290000000001,2.31957,0.616271,2.311081142857143,0.717538,-3.4042569310344826,-0.26229125,1.5718243846153845,1.6818234407827004,-1.5409024782608707,-0.41731322950819677,1.3386085272727268,0.19177758510638293,2.7389930000000002
1721,0.182062,-0.040857,-0.9956649999999999,-0.35325,-0.8922760000000001,1.845991,0.732337,0.26756399999999997,1.856414,-0.4159872850241547,0.7030567999999999,-0.163993,-0.34365765333333326,1.009451074074074,-0.5753240588235294,1.3254589097744367,1.936583693877551,0.660505
1722,-0.378685,-0.230444,-0.7968609999999999,0.806385,-1.1889,0.669842,0.05134,-1.106076,0.927283,-0.7448007359550564,-0.42688887499999983,1.0273002500000001,-0.9473402681564254,-1.4273914043126685,-1.4350345641891893,0.584243007633588,1.5864679105691055,2.3705
1723,-0.881401,-1.168824,-2.458707,0.998115,0.533586,1.1172790000000001,-1.4599879999999998,0.562865,0.757506,-2.0618280493273544,0.9048387454545456,-0.24492163636363629,-2.8967454418604666,-0.6723870482573728,-0.7950718660714287,1.0451597603143423,-1.1096159694656484,0.7908323846153846
1724,-0.650619,-0.705163,-0.556793,-0.018591,-2.097922,-2.231712,-0.404565,0.6622359999999999,3.4016699999999997,0.09438808733624449,0.030298526315789484,-1.3132978028169016,-1.0946897638161728,-0.5096359177215192,-1.4798629252336444,-0.1597421985815603,1.8484557333333342,0.732366
1725,2.6674130000000003,-0.799622,0.15480833333333333,-1.765009,0.43145,-1.8295970000000001,1.213718,0.39308699999999996,5.625936,2.441837,-0.6295854000000001,1.2988290634920643,1.5558970034722204,1.2000620535499407,-1.5573481228070178,2.9578726601941745,-0.7847097417582417,0.527064
1726,-0.544227,0.680279,0.7685109999999999,-1.3375243333333333,0.5148189999999999,-0.9516479999999999,-0.294001,0.586083,4.976567,-0.7041741666666667,-2.221334379310344,-1.093931,0.13445311904761909,0.7783,0.5375006343283583,-1.0471489906542057,-0.8885710353535353,1.070991
1727,-0.888865,-0.327281,0.676936,2.2417876,-0.0005610000000000001,-1.5265540000000002,-0.876541,1.657195,1.16943,-0.14258419047619048,0.30973655000000005,0.33868244999999997,-1.2981777539062493,0.19482027611940303,-0.285486,-2.0990397616279073,1.126383798245614,2.2805116
1728,-0.711194,-0.23226100000000002,-2.1328045,-0.610233,-0.627358,0.397862,0.477307,1.347548,1.074215,-1.6820429124999996,0.170903,0.40063266883116877,0.25176224193548385,-0.8076780652173913,-0.02704138514025768,-0.6302419999999999,0.7989090208333334,0.472213
1729,-0.882453,-0.139542,-0.48177600000000004,-0.828975,-0.013449000000000001,-0.31146599999999997,0.624088,-0.619818,0.21970100000000004,-0.3434703333333333,0.5494612777777779,2.559775636363636,-1.5006263039647578,-0.8816872800000003,1.3622051206896548,1.4316677704918033,0.6987227714285715,-0.5165310000000001
1730,0.5499970000000001,-0.566654,-0.9422534482758624,1.695891,1.052366,0.44414825,1.930109,0.12011500000000001,2.682418,0.311402,0.050033999999999995,0.22907168780487808,1.2044346015325667,2.3167909605568453,-1.126187302631579,-0.05124824150943396,1.9411206280487803,2.816116
1731,-0.266411,0.550296,-0.323637,-0.274497,0.5185799999999999,-0.819326,1.949884,0.900595,0.186541,0.008956399999999993,1.509267666666667,2.365534,0.5350923565505803,1.4240612201834866,-0.31868171886121016,1.3162307526881747,-1.8144038796992485,2.569754
1732,-0.35470799999999997,-0.008482,-0.774114,0.281556,-0.038211,-0.5405939999999999,-0.479408,-0.309703,0.320863,0.18480029774127293,-1.5347780932203388,0.6419607777777777,-1.720873861344539,-1.048727051948052,1.0377410303030306,0.661378,1.4700621046511628,2.420718
1733,2.811268,-0.34657899999999997,0.721023,-0.351079,-0.1741,0.5817140000000001,0.67384,-0.171166,1.621419,-0.9993195079365078,-0.25780976470588235,1.700549,-0.6187882318840582,1.2000620535499407,1.4805999200000002,1.6674127721518979,-1.2848143252296071,1.368196
1734,-1.3003639999999999,-0.896225411764706,-1.3171959999999998,-0.17788800000000002,1.8047229999999999,-1.440093,1.084373,1.5946049999999998,4.951933,0.17052785714285715,-0.9255709999999999,2.831477,-0.8329316524822695,-0.288206,2.773822182857141,2.2251538563106785,1.8261048983050843,0.131207
1735,-1.6964709999999998,1.156285,0.8738727142857146,-0.380185,-0.9565819999999999,-1.018061,-1.5424,0.651025,1.602894,-1.0187625,-1.0321958476190474,-0.9429221818181822,-1.4463344345238103,-0.35463145000000007,-1.0861615348837212,-0.33648869593147757,-0.8065556842105263,0.749973
1736,-0.196079,-1.344083,1.045508090909091,0.651051,-0.19605999999999998,-1.494307,-0.566152,0.41603900000000005,0.367172,0.006929807692307685,-0.247238,0.727705,1.8468778888888888,-1.1542278278388276,1.009302744136461,-0.16159642000000013,2.69250144859813,0.44978900000000005
1737,-0.009647,-0.070841,-0.010278,0.226213,-0.7472270000000001,-1.272653,0.8932200000000001,-2.2714119999999998,1.100403,1.1368859547169812,-0.826467207419899,-2.5738556,0.019578999999999992,1.297090674946006,0.7056074999999999,-1.8412033967391295,1.4372354531249998,1.209658
1738,-0.32145799999999997,-0.99998,-1.3472315000000001,0.239853,-0.877609,0.132157,-0.296118,1.424361,0.356224,-1.8218800000000002,0.43404499999999996,-2.639169076923077,-0.6110460961538462,1.8001491987421387,-0.310737,0.8514396310679613,0.046587777777777784,1.219763
1739,0.9391848947368421,2.522088,-0.816863,1.8770580000000001,0.620337,1.156547,-0.577358,0.6359130000000001,-0.345014,-0.5087575283018869,-0.339765,1.9631178048780484,1.5005348854166665,-0.7359776994219654,-1.002386550264551,-0.8883463225806448,0.28282399999999996,2.8863445000000003
1740,-0.21850100000000003,-0.164589,2.512579,1.220968,-0.9036870000000001,-0.035931,0.335679,1.7240742608695654,3.2840050000000005,0.13415774285714285,-1.28800172,-0.34055207692307693,-2.8967454418604666,-0.5184456729750189,0.49098575000000005,0.584243007633588,0.1591208436018957,-0.757057
1741,0.080709,-1.49835,-0.650899,-1.069984,-1.3229360000000001,-1.57497,0.8250620000000001,1.038866,6.261993,0.12465060000000001,1.9587305858585868,-0.182367,-1.8310415421686754,-3.3318349856557354,1.6239854267515923,1.8988651315280456,-2.3133564807692313,3.552143
1742,-1.670119,1.617513,0.1499835,0.827823,-0.9763930000000001,-0.063311,-0.405319,-1.072592,-0.604888,-0.132774,0.5710482857142857,0.505066,3.7816974394463645,1.297090674946006,-3.841978329545455,2.6031513780487825,-0.9085887580645161,1.404289
1743,-0.211463,-1.146875,-0.157005,0.501804,-0.7141689999999999,-0.24567600000000003,-1.281998,-0.759323,2.4133299999999998,0.08929998484848478,-0.5579936813186814,0.90505,-0.404200625,0.41081133333333336,1.4908941878172601,-2.382661732240436,-0.40980866499999996,7.064448
1744,0.728471,0.039613,-0.773173,1.784192,0.094904,-0.380312,0.6723279999999999,2.449166,4.604607,-0.10198364285714286,-1.0026912450592886,-0.5489217272727273,1.6662304703389839,-0.8184447038503065,-1.0708679328859059,1.5128207100591713,0.7290237272727272,5.427928
1745,-0.423658,-0.048719,0.243373,0.550046,1.029094,-0.974851,-0.313393,0.578468,-1.0516510000000001,-0.5959160588235295,-0.5743766666666668,-0.7543400324909749,0.5513093345008756,1.8001491987421387,-1.008350786764706,2.1369561465968583,-1.2415368695652176,0.975418
1746,0.810341,2.120177,0.567561,2.129898,0.192683,-1.505982,0.648933,0.019286,1.098122,-0.21030994594594593,0.9946859024390245,0.038026628742514994,-1.5006263039647578,-0.7050177511520738,-0.470909,1.7029045233545657,-0.9648865698924733,2.48358
1747,0.859001,0.83542,-0.789578,0.439429,0.2536,-0.163408,0.071143,-0.338758,0.24490100000000004,0.7196202413793102,1.3858653333333335,1.092486709090909,-1.0609815869017636,1.472062165333335,1.4908941878172601,-2.35033485,-0.8547397845303869,2.269028
1748,2.2498709999999997,2.010473,-1.1926423333333334,-0.373307,-0.13811700000000002,-0.279904,1.152741,-0.413401,2.470173,0.12172433333333334,-1.5198314545454545,-2.271627177419354,-0.11554480147058818,-0.5184456729750189,0.8291646249999999,-1.8812144084507039,-1.3541073333333329,-1.6175760000000001
1749,-1.9159279999999999,-0.14407999999999999,-0.9422534482758624,1.440308,-0.303698,0.038178500000000004,-0.268852,2.0267786875000002,0.9547450000000001,-0.26019498039215694,0.8856546052631579,-1.5868177382198967,-1.313210448356807,-0.1339035,-0.45132180482550555,0.9138697826086953,1.9411206280487803,-0.142019
1750,1.242436,0.890913,-0.944499,-0.824318,1.9603439999999999,-1.353321,-1.191656,1.561031,8.387196000000001,0.8803955666666667,0.0645571,-0.875166,3.7816974394463645,1.8001491987421387,-1.2866480895522394,1.6674127721518979,1.4871022198795174,-0.00601
1751,-2.415738,-0.358051,0.069626,0.05455,-1.3212270000000002,-0.39754,0.764945,2.245731,4.058998,0.174499125,0.5571774938271602,1.2328955232558132,0.31197556363636364,0.0734058591549296,-1.4521232499999999,-1.088786782608696,1.3291743102564102,2.749505
1752,1.195826,-0.28282399999999996,0.040419,0.23949499999999999,1.541856,1.05644,0.202675,-0.612379,3.164011,2.420992232142857,-0.3998291046511627,0.7253711137254899,-2.3413907296015166,0.6018701028667799,-1.45780208219178,1.5614342222222224,-1.6780359927007307,-0.41672099999999995
1753,0.21889,0.56885,2.134074,-1.3831438405797103,1.9168020000000001,0.798683,1.099969,0.407463,10.647817,-0.5094370555555555,0.11179027027027025,0.6452363333333334,-1.339426035487961,0.7533836363636365,-0.2987093562005276,-0.15882432432432428,1.8041209577067678,2.2897369999999997
1754,-1.421538,-0.726878,0.8609899999999999,0.31154,1.219331,-0.34042100000000003,1.334529,-1.111178,-0.269038,-0.9337819655172412,0.4623290571428572,0.466474,-1.9953630499999997,0.6629577147651006,4.534727992187498,2.6127477527216163,2.312744403846154,-0.223084
1755,-0.271876,0.7279770000000001,-0.5036390000000001,1.8041630000000002,0.291045,0.965205,0.496612,0.4790653333333333,0.75693,0.18480029774127293,0.7560447272727271,-0.21565557894736842,1.6801704008097167,1.7037964047619043,-0.08928554320987656,2.443393433797911,2.6236412347347375,15.141532999999999
1756,2.591957,-0.6382760000000001,2.973707,3.052448,0.573809,-0.019915000000000002,0.737913,-1.066924,-1.0922479999999999,1.7780410677618066,-0.3913523939393941,1.6445732272727271,-1.5303544270270273,0.21349972413793114,0.648464,-1.8711447441860463,0.25321093589743593,0.838535
1757,-0.135569,-0.603355,1.699746,0.515573,1.104336,-1.130427,0.616316,-0.126173,-0.339402,2.1541125944700457,2.7275512000000006,2.3700663333333334,1.326818876160991,-2.5116351964285712,-0.448946873015873,0.5240435230202575,-1.4361084470588232,-0.28286646428571427
1758,0.791977,-1.02645,1.404161,0.746894,3.2888910000000005,-0.527874,-0.9290360000000001,-1.34114,0.297605,1.0578380491803279,1.4005306,-0.7641413921568629,1.5203716549019615,-1.3512508222748802,-0.8224661603990787,1.5411274210526316,1.8041209577067678,-1.489343
1759,0.456459,0.7533979999999999,-0.9057299999999999,-1.9081919999999999,-1.421143,-0.8479180000000001,-0.3561145,-0.5859310000000001,3.4893440000000004,0.3761699999999999,0.21057857407407404,0.9669469999999999,-1.650014989785495,0.5015703799533799,2.0567490000000004,-0.6519231065573771,1.5821305204678362,3.361451
1760,-1.340322,-1.6427889999999998,0.20822600000000002,1.228637,-0.3296765,1.754213,-0.286202,2.2063676,1.072539,3.570611,0.6121062173913044,-0.13356400000000002,-0.7596266126021003,1.472062165333335,2.557121688311689,-0.06952481372549024,-2.2417237881355936,8.048499000000001
1761,0.015903999999999998,-0.41545,-0.621454,1.580743,-0.812944,-2.637039,2.080093,0.837141,2.04635,0.42203203571428555,-0.33275368421052626,1.3190593815789473,1.6332259666666662,-2.7528824352518,-2.3929562978723404,-0.6519231065573771,1.0294564210526316,0.993124
1762,0.37067,0.804315,1.078229102040816,-0.349646,0.480145,1.1336600000000001,0.554517,-0.313988,1.4725489999999999,0.749647675675676,-0.8632195981308411,0.09316014285714287,-0.8329316524822695,0.4266943046875,1.1603194244604322,0.4129610571428572,1.041110681818182,0.500323
1763,-2.2255279999999997,0.566239,-0.657805,0.832074,0.629369,-0.10890599999999999,1.036062,-1.63316,2.016945,-1.6968336397058819,1.2435147857142859,2.529582,-0.8549097407407409,0.2160105714285714,4.043055355140187,0.19356811160714296,2.608824371282055,4.307044
1764,0.9049719999999999,-2.173681,-0.802362,-1.16959,1.295528,1.280885,-0.8253530000000001,0.9780840000000001,2.7906590000000002,1.2995459999999999,0.24004459090909094,-1.1865937326732678,-1.9542874623188395,-1.9170394382022469,0.06717462711864408,-0.4578552941176472,2.0472240691676444,0.29022800000000004
1765,-0.26869899999999997,0.53047,-0.8768096666666666,0.44807299999999994,0.14111600000000002,-1.255191,1.852882,1.796373,1.5158,-1.1048745714285715,1.3091620714285717,-0.148841,2.4499218984374993,2.685569768635044,0.552501,0.14147918796992484,0.9880378965517242,2.5736939999999997
1766,-0.535126,0.15185,0.441274,-0.07424700000000001,0.117291,0.024259,-0.90279,1.717775,-1.289664,-0.5957264074074073,-1.640078591836735,-2.672179,1.326818876160991,-2.043908757894737,0.019385833333333366,-2.3671563888888887,0.8694135000000001,1.4107610000000002
1767,-0.130025,0.045388,0.3735366666666667,0.21001599999999998,0.532699,-0.6772859999999999,1.420688,1.145257,-1.814584,-1.7426369256198349,-2.8303379687500003,0.3711409500000001,-0.826202263549416,-2.134684907216495,-1.2866480895522394,-1.2017565491419677,0.4136928528428095,-1.106319
1768,0.41335900000000003,-0.17562099999999997,0.8671530000000001,1.951741,1.265096,1.7085849999999998,0.8460040000000001,-0.325087,3.694199,-0.053530869565217375,-0.599037,0.30826977083333335,2.1341873511904783,-0.060644913043478244,1.2992700375939843,-0.33648869593147757,0.19657067391304348,0.9630049999999999
1769,-0.719233,0.8788239999999999,0.31549580952380946,-1.018573,-1.4448940000000001,0.388801,1.515202,1.084498,2.479301,0.7438055,1.08431975,1.031644,1.8876522857142857,-2.1457030341685632,0.4360488055555556,2.6031513780487825,-1.463120607142858,1.423643
1770,0.739475,1.14734,-0.09056166666666667,0.942565,-0.289878,-1.444764,1.623545,-1.7789650000000001,0.7555029999999999,-0.5271779999999999,-0.809574861111111,0.773967,-0.6612375229007632,-1.0026084137931033,-0.5720801944444445,-0.33648869593147757,3.5719720338266376,0.48668
1771,1.881862,1.895876,1.219103,1.0252700000000001,-0.684067,-1.595076,0.507772,0.5581689999999999,1.7492990000000002,0.38327275,-0.8759243600000004,0.8654580666666666,-3.0992843902077207,0.08555750485436894,-0.7574256363636365,1.3162307526881747,1.3291743102564102,12.71375
1772,-0.143018,-0.9548209999999999,-0.9537469999999999,-0.7547550000000001,0.9301020000000001,-2.6021,0.508933,0.662601,3.3625510000000003,-0.32534365000000004,-2.561790619647353,-0.324689,-1.5006263039647578,-1.5409024782608707,1.7967503095238095,0.5240435230202575,-1.8144038796992485,-2.042319
1773,0.47048900000000005,0.269828,-0.175871,-0.39326300000000003,-1.14022,0.8311430000000001,0.14562,-0.6141859999999999,1.027584,1.317212909090909,-1.5309415937499997,1.36002275,1.326818876160991,-0.639417448101266,0.9363397777777779,-1.120273095652174,0.25782323684210534,-0.30456300000000003
1774,-0.058038,-0.165622,0.036827916666666655,-0.649638,-1.327966,-1.078288,0.664488,-1.2270290000000001,2.293304,-0.28133600000000003,0.12251577777777778,0.30799940000000003,1.326818876160991,-0.177532,-1.002386550264551,1.192296185714286,-0.3567069460093894,2.388464
1775,1.358163,-0.945969,-1.4772776666666665,-1.140963,-0.11316199999999998,-0.494313,-1.69725,-1.124284,1.694137,-1.6129946470588234,1.2645753636363637,-0.08821515730337065,1.326818876160991,1.3625031666666667,0.07502716666666666,-1.6484534935064938,-0.9864221534195936,1.4893020000000001
1776,-2.3847549999999997,0.143723,1.557173,0.829764,0.305752,0.9843049999999999,-0.521582,1.228688,0.7197939999999999,-0.37621207792207806,-1.9006173529411763,-1.4521051224489794,0.41390024242424234,-1.680819674418604,0.518706,-1.1157986000000002,-2.0372054285714283,0.6727477142857143
